as_of_date,channel_label,channel_id,video_id,title,published_at,views,likes,comments,is_tentpole
2026-02-22,Majorkill,UC_wb8IVtmXwil8bN3IdVtZw,fC0pT5htT3w,Demetrian Titus EXPLAINED By An Australian | Warhammer 40k Lore,2025-11-21T14:31:14Z,156198,8158,581,False
2026-02-22,Majorkill,UC_wb8IVtmXwil8bN3IdVtZw,tj31KQif7bc,Could Sanguinius Have Actually Beaten Horus? | Warhammer 40k Lore,2025-11-20T13:16:23Z,72726,4646,354,False
2026-02-22,Majorkill,UC_wb8IVtmXwil8bN3IdVtZw,VU-QnFanTzY,The Phalanx EXPLAINED By An Australian | Warhammer 40k Lore,2025-11-18T13:46:40Z,101000,6082,270,False
2026-02-22,Majorkill,UC_wb8IVtmXwil8bN3IdVtZw,vdlqv4neLrE,The Fall of Cadia EXPLAINED | Warhammer 40k Lore,2025-11-17T13:54:17Z,143825,7547,369,False
2026-02-22,Majorkill,UC_wb8IVtmXwil8bN3IdVtZw,WCx1QgX-vfA,What If Every Primarch Returned? | Warhammer 40k Lore,2025-11-14T18:51:31Z,111532,5906,313,False
2026-02-22,Majorkill,UC_wb8IVtmXwil8bN3IdVtZw,Xp1Ii7-KgsQ,What If Sanguinius Was Chosen As Warmaster? | Warhammer 40k Lore,2025-11-12T14:19:15Z,66731,4242,301,False
2026-02-22,Majorkill,UC_wb8IVtmXwil8bN3IdVtZw,HMoorYZfz_s,Why Is The Mechanicus Obsessed With The Necrons? #majorkill #warhammer40k,2025-11-11T13:00:41Z,310634,14579,190,False
2026-02-22,Majorkill,UC_wb8IVtmXwil8bN3IdVtZw,8EG7BIyVoDM,Is Alpharius Actually Dead? | Warhammer 40k Lore,2025-11-10T13:56:52Z,64719,4329,415,False
2026-02-22,Majorkill,UC_wb8IVtmXwil8bN3IdVtZw,DjVUx2G_TEM,The Origins Of The Necrons EXPLAINED By An Australian | Warhammer 40k Lore,2025-11-07T13:57:22Z,58855,4042,233,False
2026-02-22,Majorkill,UC_wb8IVtmXwil8bN3IdVtZw,ucr6LFl7Dp0,Do Servitors Maintain Their Consciousness? | Warhammer 40k Lore,2025-11-03T13:50:57Z,75451,4716,277,False
2026-02-22,Auspex_Tactics,UC6Gco9PWxmJmJ5CqfbChuiQ,bZk2RH-MJVc,The 11th Edition Launch Box - are the Rough Contents Known ALREADY? Let's take a look at the Rumours,2026-02-22T08:00:40Z,83579,2729,446,False
2026-02-22,Auspex_Tactics,UC6Gco9PWxmJmJ5CqfbChuiQ,kxt4dogAlCA,"Alpha Legion Model Release Confirmed, World Eaters Daemons, Kaptin Badrukk Returns, Events and More",2026-02-21T18:31:07Z,47984,1332,304,False
2026-02-22,Auspex_Tactics,UC6Gco9PWxmJmJ5CqfbChuiQ,t9mI_kb_I50,Best Horus Heresy Kits for Use in 40K? Which Look Good or Save Money?,2026-02-20T23:30:20Z,39582,1375,247,False
2026-02-22,Auspex_Tactics,UC6Gco9PWxmJmJ5CqfbChuiQ,muIK1BtxkHk,Rating Every Army's Power in Warhammer 40K - Tier List of Every Army in 30 Minutes,2026-02-20T06:30:23Z,59205,1621,229,False
2026-02-22,Auspex_Tactics,UC6Gco9PWxmJmJ5CqfbChuiQ,TD25D6dCTXU,Was This Warhammer 40K's WORST Expansion?,2026-02-19T11:00:55Z,36633,982,143,False
2026-02-22,Auspex_Tactics,UC6Gco9PWxmJmJ5CqfbChuiQ,CbR_lm0Ug_k,"The Next Warhammer 40K Balance Dataslate - What Needs to Happen? Predictions, Wishlist + Speculation",2026-02-18T18:30:19Z,44832,1235,454,False
2026-02-22,Auspex_Tactics,UC6Gco9PWxmJmJ5CqfbChuiQ,lZok3sp46sc,Ten Weird and Wild Character Builds from the Crucible of Champions,2026-02-18T00:06:42Z,76816,2425,435,False
2026-02-22,Auspex_Tactics,UC6Gco9PWxmJmJ5CqfbChuiQ,TvFEugrPvF4,Building One TERMINATOR ARMY for Eight Warhammer 40K Factions,2026-02-17T07:00:18Z,40313,1384,213,False
2026-02-22,Auspex_Tactics,UC6Gco9PWxmJmJ5CqfbChuiQ,tnErO4tOTig,"Warhammer 40K Model REVEALS - Admech Heavy Infantry, New Tech Priest and Big Reveal Next Week?",2026-02-16T17:20:00Z,37925,1539,239,False
2026-02-22,Auspex_Tactics,UC6Gco9PWxmJmJ5CqfbChuiQ,Y6EWgBU48Os,Which Space Marine Chapter to Choose in Warhammer 40K?,2026-02-16T02:41:32Z,34764,1178,241,False
2026-02-22,Auspex_Tactics,UC6Gco9PWxmJmJ5CqfbChuiQ,uXj6KR3LQP4,Top 10 Worst Things in Warhammer 40K 10th Edition? What Rules Needs to Change for 11th,2026-02-15T09:01:13Z,65393,2031,929,False
2026-02-22,Auspex_Tactics,UC6Gco9PWxmJmJ5CqfbChuiQ,2OfbM9UFsjQ,Repulsor Executioner - a Top Tier Space Marine Battle Tank? Unit Review in 2026,2026-02-14T16:32:58Z,23329,839,190,False
2026-02-22,Auspex_Tactics,UC6Gco9PWxmJmJ5CqfbChuiQ,QfSgZc8w7M4,How to Build CUSTOM CHARACTERS for Warhammer 40K with the New Crucible of Champions Supplement,2026-02-13T20:43:52Z,83993,2966,563,False
2026-02-22,Auspex_Tactics,UC6Gco9PWxmJmJ5CqfbChuiQ,SEpARnfyVos,Twelve Strongest Units in Warhammer 40K? Best Datasheets in the Game!,2026-02-13T07:00:32Z,46901,1094,121,False
2026-02-22,Auspex_Tactics,UC6Gco9PWxmJmJ5CqfbChuiQ,GKmT6im5b14,Thirteen Warhammer 40K Models we Basically KNOW Are Coming,2026-02-12T19:30:04Z,72023,2131,341,False
2026-02-22,Auspex_Tactics,UC6Gco9PWxmJmJ5CqfbChuiQ,SQBXdzMFGjE,The Big Warhammer 40K Rules Update - Chaos Space Marines + Aeldari Detachments and Units,2026-02-12T00:38:30Z,27901,814,131,False
2026-02-22,Auspex_Tactics,UC6Gco9PWxmJmJ5CqfbChuiQ,oXwdZmFG-18,"The Big Warhammer 40K Rules Update! Guard Nerfed but C'Tan Unchanged, New Orks + More - Part 1",2026-02-11T16:07:34Z,85773,2255,434,False
2026-02-22,Auspex_Tactics,UC6Gco9PWxmJmJ5CqfbChuiQ,rhVNvFz1bKo,What is BROKEN in Warhammer 40K?,2026-02-11T07:00:43Z,47016,1714,89,False
2026-02-22,Auspex_Tactics,UC6Gco9PWxmJmJ5CqfbChuiQ,fpQ0g9lINlI,"Aeldari Corsairs Datasheets Reviewed - Prince Yriel, Skyreavers, Starfang + Kharseth",2026-02-10T18:15:04Z,18060,675,129,False
2026-02-22,Auspex_Tactics,UC6Gco9PWxmJmJ5CqfbChuiQ,9HBRAt-Pbic,Red Corsairs Raiders + Reave-Captain - Datasheet Review and Power on the Tabletop!,2026-02-10T09:00:11Z,30453,1028,148,False
2026-02-22,Auspex_Tactics,UC6Gco9PWxmJmJ5CqfbChuiQ,JWGR7b3hq_4,40K Gets New Custom-Character Creation Rules? Crucible of Champions Preview + Problems it Addresses,2026-02-10T02:00:30Z,80383,3152,504,False
2026-02-22,Auspex_Tactics,UC6Gco9PWxmJmJ5CqfbChuiQ,8B2Z92rNX1Q,New Defiler REVEALED - Daemon Engine Unveiled for Warhammer 40K!,2026-02-09T18:21:52Z,65955,2670,580,False
2026-02-22,Auspex_Tactics,UC6Gco9PWxmJmJ5CqfbChuiQ,1t0CoKU_Mt4,Big Warhammer 40K Release Week - The Maelstrom is HERE - Prices and Releases Reviewed,2026-02-09T01:58:50Z,42193,1275,175,False
2026-02-22,Auspex_Tactics,UC6Gco9PWxmJmJ5CqfbChuiQ,4QW9WroSnRQ,The Two 'Secret' Space Marine Character Datasheets? A Warhammer 40K Rules Oddity!,2026-02-08T05:00:09Z,35375,1069,77,False
2026-02-22,Auspex_Tactics,UC6Gco9PWxmJmJ5CqfbChuiQ,gXP5mnYs8lc,One Big 40K Tactic That You Should Know...,2026-02-07T14:00:59Z,28625,996,95,False
2026-02-22,Auspex_Tactics,UC6Gco9PWxmJmJ5CqfbChuiQ,s-ceek2bo_o,Every Space Marine Infantry Unit Ranked - Best Squads in the Codex in 2026?,2026-02-06T18:06:10Z,50206,1623,238,False
2026-02-22,Auspex_Tactics,UC6Gco9PWxmJmJ5CqfbChuiQ,3xQauGB3rog,Eight Strongest Detachments in Warhammer 40K by Win Rates? Which are On Top?,2026-02-05T19:38:55Z,35717,837,86,False
2026-02-22,Auspex_Tactics,UC6Gco9PWxmJmJ5CqfbChuiQ,gUzoCizKY0Q,Big Terminator Army Giveaway - Auspex Tactics Channel Update for February!,2026-02-05T02:15:08Z,22246,1313,123,False
2026-02-22,Auspex_Tactics,UC6Gco9PWxmJmJ5CqfbChuiQ,aqL34ZwLZkY,The New Warhammer 40K Miniature Wave - What Do These Models Mean for their Armies?,2026-02-04T19:00:01Z,49635,1380,211,False
2026-02-22,Auspex_Tactics,UC6Gco9PWxmJmJ5CqfbChuiQ,JsrGJjUlsd0,"11th Edition Preview Show Times (Maybe!), Guard Power Fist, Battleforce Releases and More - 40K News",2026-02-04T01:12:13Z,49620,1434,204,False
2026-02-22,Auspex_Tactics,UC6Gco9PWxmJmJ5CqfbChuiQ,SGL4VMoBbDI,Astra Militarum Winning Big? Seven Strong Imperial Guard Army Lists,2026-02-03T08:00:27Z,24584,781,205,False
2026-02-22,Auspex_Tactics,UC6Gco9PWxmJmJ5CqfbChuiQ,7a9yydtULe0,New Mutilators Unveiled for Chaos Space Marines!,2026-02-02T17:15:18Z,48429,1863,422,False
2026-02-22,Auspex_Tactics,UC6Gco9PWxmJmJ5CqfbChuiQ,Uq2F_4k5hTk,Big 40K Teasers and New Lore Snippets - The Lion + Guilliman and Other Primarch Lore Teasers!,2026-02-01T21:00:26Z,61084,1866,173,False
2026-02-22,Auspex_Tactics,UC6Gco9PWxmJmJ5CqfbChuiQ,hrff0d78rIs,Black Templars Top Ten Strongest Datasheets? Top Choices for the Faction Right Now!,2026-02-01T03:01:02Z,15889,688,89,False
2026-02-22,Auspex_Tactics,UC6Gco9PWxmJmJ5CqfbChuiQ,DCafPNyCIio,"The New Warhammer 40K Discount Set Wave - Which are GOOD, BAD or MID?",2026-01-31T03:16:24Z,46153,1232,194,False
2026-02-22,Auspex_Tactics,UC6Gco9PWxmJmJ5CqfbChuiQ,pOZW5YaYxA0,New 40K Rules Drop! Huron Blackheart and Masters of the Maelstrom Do What in Game?,2026-01-30T16:20:19Z,42980,1398,260,False
2026-02-22,Auspex_Tactics,UC6Gco9PWxmJmJ5CqfbChuiQ,-SLSLfHVisw,"How to Beat C'Tan in Warhammer 40K - Some Tips, Tricks and Counters",2026-01-29T23:16:55Z,27314,800,261,False
2026-02-22,Auspex_Tactics,UC6Gco9PWxmJmJ5CqfbChuiQ,rw6ckg8LiRo,Rating the SIX Returned 40K Primarchs - Which are WEAK or STRONG?,2026-01-29T08:01:04Z,52764,1345,236,False
2026-02-22,Auspex_Tactics,UC6Gco9PWxmJmJ5CqfbChuiQ,qEnire960T8,Space Wolves Reveals COMING SOON? Will we Get Russ? One Big Teaser I'd Missed!,2026-01-28T19:30:12Z,37818,1359,234,False
2026-02-22,Auspex_Tactics,UC6Gco9PWxmJmJ5CqfbChuiQ,mB-YrOD5v9k,Every Warhammer 40K Army's Tournament Win Statistics - Who's Best in 10th Edition in 2026?,2026-01-28T02:04:18Z,87342,1892,405,False
2026-02-22,Auspex_Tactics,UC6Gco9PWxmJmJ5CqfbChuiQ,zOo4gysTE90,"Salamanders are Bringing the heat in Warhammer 40K! Faction Overview, Units and Top Army Lists",2026-01-27T07:01:01Z,30363,1305,125,False
2026-02-22,Auspex_Tactics,UC6Gco9PWxmJmJ5CqfbChuiQ,wERBOn6dp44,Warhammer 40K Pricing is WEIRD Sometimes - One Unusual Deal for Titus and a Glossy Book... #40k,2026-01-27T01:01:11Z,62310,2280,90,False
2026-02-22,Auspex_Tactics,UC6Gco9PWxmJmJ5CqfbChuiQ,umN4Rj-2RcA,Iron Warriors REVEALS - What Have GW Unveiled?,2026-01-26T16:33:43Z,76759,2652,352,False
2026-02-22,Auspex_Tactics,UC6Gco9PWxmJmJ5CqfbChuiQ,6vdQ6U1zS6Y,Chaos Battleforces This Week - Prices Confirmed and Incoming Reveals!,2026-01-26T06:00:07Z,40580,1209,148,False
2026-02-22,Auspex_Tactics,UC6Gco9PWxmJmJ5CqfbChuiQ,aB_73ER_qZE,"Warhammer 40K Lore Moves Forward! Titus vs Necrons, Dragon Admech, Destroyer Plague + 500 Worlds",2026-01-25T19:36:01Z,52717,1761,247,False
2026-02-22,Auspex_Tactics,UC6Gco9PWxmJmJ5CqfbChuiQ,PVvzta3Oi3U,The Units GW Hates in 10th Edition? Why No Help?,2026-01-25T06:00:23Z,33650,1079,299,False
2026-02-22,Auspex_Tactics,UC6Gco9PWxmJmJ5CqfbChuiQ,NZRXTvXCsmw,How to Start a Blood Ravens Army for Warhammer 40K Tabletop - Ideas to Start Collecting!,2026-01-24T13:00:43Z,16341,683,128,False
2026-02-22,Auspex_Tactics,UC6Gco9PWxmJmJ5CqfbChuiQ,vQ_0sM6Y5DQ,What's on My 11th Edition Bingo Card? Predictions and Hopes for Upcoming 40K!,2026-01-23T22:27:06Z,62669,2117,473,False
2026-02-22,Auspex_Tactics,UC6Gco9PWxmJmJ5CqfbChuiQ,rWcS_tonJvs,Every Space Marine Vehicle Unit Ranked - Best Tanks and Dreadnoughts in the Codex in 2026?,2026-01-22T22:32:20Z,47891,1373,151,False
2026-02-22,Auspex_Tactics,UC6Gco9PWxmJmJ5CqfbChuiQ,Gp4h3rNd7OM,Top Ten Strongest Thousand Sons Units - Best Codex Datasheets in 2026?,2026-01-22T03:30:20Z,21370,687,111,False
2026-02-22,Midwinter_Minis,UC9XTzwex6rGLVUGS9cLKFLw,BpiB8mNEMF4,I'm not sure I'll ever buy a plastic terrain kit again,2026-02-08T09:20:07Z,63595,4733,396,False
2026-02-22,Midwinter_Minis,UC9XTzwex6rGLVUGS9cLKFLw,_TSuQyb0cKE,We Played Warhammer at 4× Scale with GIANT Imperial Knights,2026-01-28T12:00:06Z,47802,3397,231,False
2026-02-22,Midwinter_Minis,UC9XTzwex6rGLVUGS9cLKFLw,OfsiLiSE944,Addressing the leak,2026-01-17T22:24:20Z,103186,4727,416,False
2026-02-22,Midwinter_Minis,UC9XTzwex6rGLVUGS9cLKFLw,TICfIQaDCQ0,This Warhammer army took 66 hours. Here’s what I earned...,2026-01-17T14:02:00Z,90121,6143,356,False
2026-02-22,Midwinter_Minis,UC9XTzwex6rGLVUGS9cLKFLw,-Mr2JC8Lyqs,you're painting fur wrong,2025-12-27T22:50:54Z,301280,12861,156,False
2026-02-22,Midwinter_Minis,UC9XTzwex6rGLVUGS9cLKFLw,_PhrtKy_UvI,I figured out the easy way paint 90s style Space Wolves,2025-12-20T18:01:18Z,45757,3756,255,False
2026-02-22,Midwinter_Minis,UC9XTzwex6rGLVUGS9cLKFLw,TkM9z1JRpuQ,Warhammer World Hot Wings Challenge: light work,2025-12-15T14:49:37Z,25227,602,27,False
2026-02-22,Midwinter_Minis,UC9XTzwex6rGLVUGS9cLKFLw,aQaNzF6Pv30,social media in December 2025,2025-12-14T11:16:25Z,21384,594,35,False
2026-02-22,Midwinter_Minis,UC9XTzwex6rGLVUGS9cLKFLw,5PCOa4rkQJg,I want to be buried with this book,2025-12-12T17:48:53Z,15438,372,3,False
2026-02-22,Midwinter_Minis,UC9XTzwex6rGLVUGS9cLKFLw,Ro0Zcx0_Hx0,literally the bible for terrain builders,2025-12-12T17:48:09Z,26508,1187,13,False
2026-02-22,Midwinter_Minis,UC9XTzwex6rGLVUGS9cLKFLw,H4C9BSL47l4,is he the greatest miniature painter of all time?,2025-12-12T17:46:09Z,19908,637,4,False
2026-02-22,Midwinter_Minis,UC9XTzwex6rGLVUGS9cLKFLw,rCQmlpzIlD4,Warhammer 40k: The Ultimate Guide,2025-12-12T17:40:39Z,17899,398,4,False
2026-02-22,Midwinter_Minis,UC9XTzwex6rGLVUGS9cLKFLw,uxHGeNTIok4,how the modern wargaming industry started,2025-12-12T17:37:57Z,7264,117,0,False
2026-02-22,Midwinter_Minis,UC9XTzwex6rGLVUGS9cLKFLw,PVgi2cMUmOE,this wargaming book is 110 years old,2025-12-12T17:34:01Z,4605,107,0,False
2026-02-22,Midwinter_Minis,UC9XTzwex6rGLVUGS9cLKFLw,8CfN5CC-y9E,the origins of grimdark,2025-12-12T17:29:54Z,4236,124,1,False
2026-02-22,Midwinter_Minis,UC9XTzwex6rGLVUGS9cLKFLw,glw8f9Qu0Y8,every top minipainter swears by this book,2025-12-12T17:29:01Z,4468,189,1,False
2026-02-22,Midwinter_Minis,UC9XTzwex6rGLVUGS9cLKFLw,_AeudzHL_-A,a colour palette book for minipainters?,2025-12-12T17:23:06Z,4321,194,5,False
2026-02-22,Midwinter_Minis,UC9XTzwex6rGLVUGS9cLKFLw,-H633eRnphM,the perfect gift for nerdy hobbyists,2025-12-12T17:17:50Z,3462,130,1,False
2026-02-22,Midwinter_Minis,UC9XTzwex6rGLVUGS9cLKFLw,tgGXtxkZw8E,Thank you!,2025-12-12T12:30:20Z,9716,311,5,False
2026-02-22,Midwinter_Minis,UC9XTzwex6rGLVUGS9cLKFLw,aL5V6nCrf2A,What a crazy Ork haul,2025-12-08T12:41:28Z,9731,264,2,False
2026-02-22,Midwinter_Minis,UC9XTzwex6rGLVUGS9cLKFLw,dmGDPvjlTNs,the Ork boss GW wish they made,2025-12-08T12:40:21Z,24740,795,8,False
2026-02-22,Midwinter_Minis,UC9XTzwex6rGLVUGS9cLKFLw,R0_AqBBNL_8,Let's open some Ork mystery boxes,2025-12-08T12:38:51Z,19854,454,5,False
2026-02-22,Midwinter_Minis,UC9XTzwex6rGLVUGS9cLKFLw,LvnHK-e_D3o,Are these NSFW Orks allowed?!,2025-12-08T12:37:27Z,8930,364,21,False
2026-02-22,Midwinter_Minis,UC9XTzwex6rGLVUGS9cLKFLw,d4o5YMIF3lQ,wtf are Ork Stormcrows?!,2025-12-08T12:36:49Z,14931,395,2,False
2026-02-22,Midwinter_Minis,UC9XTzwex6rGLVUGS9cLKFLw,4A8XUHAM8aI,They don't need more Warhammer! Get them these books instead...,2025-12-05T12:52:51Z,47504,3635,148,False
2026-02-22,Midwinter_Minis,UC9XTzwex6rGLVUGS9cLKFLw,0TYxqqq1Ic4,Finishing the retro Ork Dread of my dreams,2025-11-27T13:49:20Z,15797,402,3,False
2026-02-22,Midwinter_Minis,UC9XTzwex6rGLVUGS9cLKFLw,bSLo2fU8VnA,Trying to match my paint job to this retro Warhammer relic,2025-11-27T13:36:05Z,13166,364,2,False
2026-02-22,Midwinter_Minis,UC9XTzwex6rGLVUGS9cLKFLw,iEfxtNJkSEw,90s Warhammer paint job with modern paints?,2025-11-27T13:32:23Z,29248,742,10,False
2026-02-22,Midwinter_Minis,UC9XTzwex6rGLVUGS9cLKFLw,BF6Ga5I96wc,"wtf is ""Da FLAT Deffdread""?!",2025-11-27T13:25:20Z,16839,582,7,False
2026-02-22,Midwinter_Minis,UC9XTzwex6rGLVUGS9cLKFLw,ST3jnY8hVxU,How to paint the cardboard Ork Dreadnought (not a joke),2025-11-27T13:23:01Z,21377,719,13,False
2026-02-22,Midwinter_Minis,UC9XTzwex6rGLVUGS9cLKFLw,9nBrRFUj4YY,This ridiculous WOODEN Ork Titan took a month to build,2025-11-26T22:09:07Z,86972,5851,383,False
2026-02-22,Midwinter_Minis,UC9XTzwex6rGLVUGS9cLKFLw,hZavOI-9jGI,Unboxing the biggest Warhammer action figure,2025-11-09T16:54:53Z,48854,4372,528,False
2026-02-22,Midwinter_Minis,UC9XTzwex6rGLVUGS9cLKFLw,4SGNZ1LKbTA,Aren't they missing some armour?,2025-11-05T10:43:43Z,28949,1017,28,False
2026-02-22,Midwinter_Minis,UC9XTzwex6rGLVUGS9cLKFLw,WGhsxgM3ycY,They might be smutty but they fit in with Warhammer,2025-11-05T10:41:41Z,41188,1693,44,False
2026-02-22,Midwinter_Minis,UC9XTzwex6rGLVUGS9cLKFLw,9bxZYXzQX5U,Basecoating some surprisingly naughty guard,2025-11-05T10:39:51Z,32338,1435,13,False
2026-02-22,Midwinter_Minis,UC9XTzwex6rGLVUGS9cLKFLw,AS38mywoG6A,"Fine, I'll paint them",2025-11-05T10:37:33Z,28134,942,11,False
2026-02-22,Midwinter_Minis,UC9XTzwex6rGLVUGS9cLKFLw,4h3FMOxye5I,Driving 700 miles to reunite the rarest Warhammer model with its owner,2025-10-28T00:52:18Z,34488,2037,23,False
2026-02-22,Midwinter_Minis,UC9XTzwex6rGLVUGS9cLKFLw,lgSEe9f_caE,Secret magnetic cannons?!,2025-10-28T00:50:30Z,46710,2966,24,False
2026-02-22,Midwinter_Minis,UC9XTzwex6rGLVUGS9cLKFLw,iL63pY8LpSQ,"The Gargant's almost finished, we just need to add...",2025-10-28T00:48:59Z,22973,1656,6,False
2026-02-22,Midwinter_Minis,UC9XTzwex6rGLVUGS9cLKFLw,Px6vG09EQrM,Repainting one of the rarest Warhammer models ever made,2025-10-28T00:47:27Z,28910,1454,8,False
2026-02-22,Midwinter_Minis,UC9XTzwex6rGLVUGS9cLKFLw,yWDT52-DrZo,Priming black would be too boring,2025-10-28T00:46:20Z,21363,1064,9,False
2026-02-22,Midwinter_Minis,UC9XTzwex6rGLVUGS9cLKFLw,xpmvEHfFh94,Restoring a 35 year old Warhammer model to its former glory,2025-10-28T00:44:12Z,27000,1087,21,False
2026-02-22,Midwinter_Minis,UC9XTzwex6rGLVUGS9cLKFLw,MntL9UNNbsQ,Why is the rarest Warhammer model in the world IN MY CAR?!,2025-10-28T00:42:35Z,40825,2225,25,False
2026-02-22,Midwinter_Minis,UC9XTzwex6rGLVUGS9cLKFLw,iGdEGHm7clI,This place has HALF A MILLION retro Warhammer models,2025-10-28T00:40:18Z,18394,916,8,False
2026-02-22,Midwinter_Minis,UC9XTzwex6rGLVUGS9cLKFLw,S9DmTyJctoQ,Making my dream paint set,2025-10-28T00:38:52Z,9972,644,5,False
2026-02-22,Midwinter_Minis,UC9XTzwex6rGLVUGS9cLKFLw,TFm3cpD1EHk,It's impossible to find an Armorcast Gargant... unless,2025-10-28T00:36:05Z,42418,1243,13,False
2026-02-22,Midwinter_Minis,UC9XTzwex6rGLVUGS9cLKFLw,nVcrFMfnyyc,Channel update: my a** exploded / Henry Cavill batrep / where's Hatty? / YouTube is brainwashing you,2025-10-25T11:55:35Z,101760,8864,1137,False
2026-02-22,Midwinter_Minis,UC9XTzwex6rGLVUGS9cLKFLw,2UTrZzdEkTk,Retro painting: Cardboard Ork Dreadnought (1993),2025-10-16T10:47:35Z,88060,6018,357,False
2026-02-22,Midwinter_Minis,UC9XTzwex6rGLVUGS9cLKFLw,FwDbSFoGL7M,This 35 year old Warhammer model cost more than my car,2025-10-03T16:55:34Z,503471,23265,944,False
2026-02-22,Midwinter_Minis,UC9XTzwex6rGLVUGS9cLKFLw,yssSEQSroy8,We made a giant GIANT Warhammer Nurgle Daemon from scratch (FULL BUILD VIDEO),2025-09-24T09:58:14Z,57614,2789,247,False
2026-02-22,Painting_Phase,UCjw4ZC1GqBHOKWOYpRD-spg,9yK0WLvL5Ag,A champion of Warhammer artists! Dave Taylor,2025-07-06T15:32:29Z,5864,221,57,False
2026-02-22,Painting_Phase,UCjw4ZC1GqBHOKWOYpRD-spg,n46JTuaUz_s,Are We Spoiled Collecting Space Marines?,2025-06-12T14:52:11Z,6615,225,49,False
2026-02-22,Painting_Phase,UCjw4ZC1GqBHOKWOYpRD-spg,x3saOcz7y4g,New Space Wolves are INSANE!,2025-05-09T15:59:18Z,7318,279,42,False
2026-02-22,Painting_Phase,UCjw4ZC1GqBHOKWOYpRD-spg,SUmQYx11qrU,The Very First Golden Demon,2025-03-31T15:17:18Z,4982,238,55,False
2026-02-22,Painting_Phase,UCjw4ZC1GqBHOKWOYpRD-spg,rid7ufGBZow,The Most important Painting Lesson you Didn't know You Needed,2025-03-21T15:05:31Z,16751,680,107,False
2026-02-22,Painting_Phase,UCjw4ZC1GqBHOKWOYpRD-spg,hXgjFNQ4xM4,"Bad Habits, Tom Cruise, and Controversial Paints?!",2025-03-11T16:35:17Z,5761,280,75,False
2026-02-22,Painting_Phase,UCjw4ZC1GqBHOKWOYpRD-spg,BYkrh9DBk78,Where some of the BEST lore actually comes from,2025-02-27T16:25:22Z,5805,230,41,False
2026-02-22,Painting_Phase,UCjw4ZC1GqBHOKWOYpRD-spg,74Kuo48edb0,The best way to improve your painting? Raptor Kill Team,2025-02-21T14:54:41Z,5496,340,20,False
2026-02-22,Painting_Phase,UCjw4ZC1GqBHOKWOYpRD-spg,7LaDtOFtH0Q,Astartes 2 but not really?,2025-02-11T14:01:33Z,5495,250,47,False
2026-02-22,Painting_Phase,UCjw4ZC1GqBHOKWOYpRD-spg,Z8kwxutxCjQ,"Learning to paint faces, 10 methods tried!",2025-01-30T15:47:08Z,5017,306,36,False
2026-02-22,Painting_Phase,UCjw4ZC1GqBHOKWOYpRD-spg,zKyszP1uNS4,It's actually the best WARHAMMER release in Ages!,2025-01-28T15:24:07Z,7219,260,55,False
2026-02-22,Painting_Phase,UCjw4ZC1GqBHOKWOYpRD-spg,4dhrVNKQqF0,Naughty NAUGHTY Forgeworld!,2025-01-21T19:36:14Z,5048,264,29,False
2026-02-22,Painting_Phase,UCjw4ZC1GqBHOKWOYpRD-spg,gU9NQ0P8aZE,The BEST and WORST TACTICAL ROCKS OF 2024!,2024-12-24T10:38:40Z,6744,297,69,False
2026-02-22,Painting_Phase,UCjw4ZC1GqBHOKWOYpRD-spg,xCSM5XpVoW0,Painting The Pack (fallout factions),2024-12-06T15:51:11Z,10068,294,4,False
2026-02-22,Painting_Phase,UCjw4ZC1GqBHOKWOYpRD-spg,yUy5zkHMIjw,Painting Fallout: Factions (the operators),2024-12-06T15:50:04Z,9165,293,4,False
2026-02-22,Painting_Phase,UCjw4ZC1GqBHOKWOYpRD-spg,e0XUH4MUzFs,painting a starter set in 12 hours?,2024-12-06T15:04:29Z,4770,275,32,False
2026-02-22,Painting_Phase,UCjw4ZC1GqBHOKWOYpRD-spg,C8K-uFOTK3U,Some great 40K models! Finally! And the Future of 3D printing,2024-12-04T17:06:23Z,6480,235,24,False
2026-02-22,Painting_Phase,UCjw4ZC1GqBHOKWOYpRD-spg,2GGQ6ynGZCM,Will you get your favorite Warhammer for CHRISTMAS?!,2024-11-25T15:31:29Z,6537,260,66,False
2026-02-22,Painting_Phase,UCjw4ZC1GqBHOKWOYpRD-spg,oJF0kCtwseI,Geoff's airbrushing NIGHTMARE!,2024-11-18T15:33:37Z,5659,252,66,False
2026-02-22,Painting_Phase,UCjw4ZC1GqBHOKWOYpRD-spg,IXmEBsiG-Gw,How to run a FLGS and Build a Great Community!,2024-11-04T16:15:30Z,4469,185,23,False
2026-02-22,Painting_Phase,UCjw4ZC1GqBHOKWOYpRD-spg,s4Kiqx7FnAI,You HAVE to Play SPACE MARINE VR!,2024-11-01T16:13:39Z,5678,176,12,False
2026-02-22,Painting_Phase,UCjw4ZC1GqBHOKWOYpRD-spg,y3nYqEVzlEc,Does Golden Demon need to Change? Kill team & New GW Paints?,2024-10-28T15:23:21Z,6707,291,65,False
2026-02-22,Painting_Phase,UCjw4ZC1GqBHOKWOYpRD-spg,ZPbZG-GzQsw,Golden Demon Was Awesome,2024-10-21T16:36:13Z,5553,243,52,False
2026-02-22,Painting_Phase,UCjw4ZC1GqBHOKWOYpRD-spg,f0EG4qlI1Ck,Is Warhammer more expensive than LEGO?,2024-10-15T15:52:30Z,5675,229,60,False
