as_of_date,channel_label,channel_id,video_id,title,published_at,views,likes,comments
2026-02-22,Squidmar_Miniatures,UCDvZTWvHZPTxJ4K1yTD2a1g,xEv5zF82Lgg,This unit took me 3 years to finish… making my dream Warhammer 40k unit!,2026-02-12T15:30:40Z,126925,9219,356
2026-02-22,Squidmar_Miniatures,UCDvZTWvHZPTxJ4K1yTD2a1g,2tMpPgKC7NQ,Mixing $400 Warhammer kits - to make a brand new 40k faction,2026-02-04T16:00:04Z,114263,9208,614
2026-02-22,Squidmar_Miniatures,UCDvZTWvHZPTxJ4K1yTD2a1g,N2AwHjvT1Ao,Games Workshop kept it secret for 40 years - Finally Exposed?,2026-01-30T15:15:02Z,114397,8371,302
2026-02-22,Squidmar_Miniatures,UCDvZTWvHZPTxJ4K1yTD2a1g,a46Bp1G4mIc,We Painted Warhammer Undercover on Fiverr - A One-Year Experiment,2026-01-26T15:00:01Z,276176,11165,304
2026-02-22,Squidmar_Miniatures,UCDvZTWvHZPTxJ4K1yTD2a1g,u3_p2pS1E2Q,These boxes haven’t been opened in 40 years -  Rarest Warhammer minis ever made,2026-01-18T16:59:11Z,177594,9468,570
2026-02-22,Squidmar_Miniatures,UCDvZTWvHZPTxJ4K1yTD2a1g,FElaLwM3GcA,Painting a Warhammer Army for a Kid After an Unimaginable Loss,2026-01-12T14:00:24Z,329518,27539,1392
2026-02-22,Squidmar_Miniatures,UCDvZTWvHZPTxJ4K1yTD2a1g,ElFSySkQKDM,The biggest Warhammer project we've ever done - Just started!,2026-01-07T14:00:31Z,214222,11764,665
2026-02-22,Squidmar_Miniatures,UCDvZTWvHZPTxJ4K1yTD2a1g,zzGQ6I5_guc,What I learned painting Warhammer for 24h with a World Champion,2025-12-26T15:02:02Z,126743,8462,222
2026-02-22,Squidmar_Miniatures,UCDvZTWvHZPTxJ4K1yTD2a1g,V9JIxxGk9CE,We asked the cheapest artists on Fiverr to paint our Warhammer - here's what we got!,2025-12-19T15:00:56Z,278250,9360,479
2026-02-22,Squidmar_Miniatures,UCDvZTWvHZPTxJ4K1yTD2a1g,svPEVaDbN4k,How to Get PERFECT Paint Consistency – Wet Palette Masterclass,2025-12-11T16:01:40Z,72731,3206,182
2026-02-22,Squidmar_Miniatures,UCDvZTWvHZPTxJ4K1yTD2a1g,5wEnZsjIA6c,I used a painting technique I've NEVER used before... and won a competition?!,2025-12-05T17:00:21Z,91875,7229,168
2026-02-22,Squidmar_Miniatures,UCDvZTWvHZPTxJ4K1yTD2a1g,H-XQP3yQH8w,I Tortured Myself Painting an Army in 24 Hours - Did i win best in show?!?,2025-11-30T15:00:30Z,109475,9058,252
2026-02-22,Squidmar_Miniatures,UCDvZTWvHZPTxJ4K1yTD2a1g,1ToBczFqeQ0,8 cheats for beginners - to speed up your Warhammer army painting!,2025-11-28T15:30:01Z,109752,5448,161
2026-02-22,Squidmar_Miniatures,UCDvZTWvHZPTxJ4K1yTD2a1g,G5vbDQaSEGQ,He Has Never Painted Before… Can He Win the World's Hardest competition?!,2025-11-21T15:30:16Z,99957,8933,327
2026-02-22,Squidmar_Miniatures,UCDvZTWvHZPTxJ4K1yTD2a1g,lWkzbPZLuT8,We traded a $1 Warhammer Gretchen for THREE Armies!,2025-11-17T15:01:34Z,107784,6443,135
2026-02-22,Squidmar_Miniatures,UCDvZTWvHZPTxJ4K1yTD2a1g,7PSsJ037OBI,400h later: My most insane Warhammer army is finally done,2025-11-07T16:30:06Z,229410,11543,326
2026-02-22,Squidmar_Miniatures,UCDvZTWvHZPTxJ4K1yTD2a1g,h8ZZDzfhbyc,The Pain Behind My Golden Demon Experience!,2025-10-29T15:01:33Z,250747,19681,915
2026-02-22,Squidmar_Miniatures,UCDvZTWvHZPTxJ4K1yTD2a1g,atosS-iA8qU,We Bought Warhammer From TikTok… It’s Worse Than You Think,2025-10-22T15:00:05Z,205006,9012,333
2026-02-22,Squidmar_Miniatures,UCDvZTWvHZPTxJ4K1yTD2a1g,ccFfR4kzKvs,I destroyed $340 Warhammer to create one 40k Knight!,2025-10-16T14:45:06Z,253572,15384,411
2026-02-22,Squidmar_Miniatures,UCDvZTWvHZPTxJ4K1yTD2a1g,xsc9-aAwXyM,This garage is the WORST unpainted Warhammer collection we've ever seen - we had to help!,2025-10-08T15:30:42Z,343863,21550,923
2026-02-22,Squidmar_Miniatures,UCDvZTWvHZPTxJ4K1yTD2a1g,ws_EZBrkWNw,Amateur Vs. Pro - Can $1000 beat one of the most legendary Warhammer Painters?,2025-10-01T15:30:39Z,197803,5631,294
2026-02-22,Squidmar_Miniatures,UCDvZTWvHZPTxJ4K1yTD2a1g,y-P6_YejL1k,We spent 200 hours on this Warhammer video – but we’ll never publish it,2025-09-23T14:30:51Z,118018,15694,351
2026-02-22,Squidmar_Miniatures,UCDvZTWvHZPTxJ4K1yTD2a1g,FB_1dUqTibE,We're gonna trade from a $1 goblin to a $50k Space Marine chapter!,2025-09-15T15:00:33Z,100996,8343,281
2026-02-22,Squidmar_Miniatures,UCDvZTWvHZPTxJ4K1yTD2a1g,wiaiSftR2Bg,Gunpla – Does It Make Us Quit Warhammer Painting?,2025-09-05T15:01:48Z,267989,11572,1543
2026-02-22,Squidmar_Miniatures,UCDvZTWvHZPTxJ4K1yTD2a1g,RshknRdET-k,Is it possible to complete a Warhammer Knight in a DAY??! - No Airbrush,2025-08-29T15:00:53Z,253496,12013,323
2026-02-22,Squidmar_Miniatures,UCDvZTWvHZPTxJ4K1yTD2a1g,ksMSoy38v6g,I stayed up 24 hours to paint my FIRST ever Warhammer 40k army,2025-08-21T15:01:17Z,328367,11385,462
2026-02-22,Squidmar_Miniatures,UCDvZTWvHZPTxJ4K1yTD2a1g,qqSBFZRxxmM,GW don’t know how to paint Space Wolves – Let’s fix an army,2025-08-15T15:01:33Z,307117,13828,582
2026-02-22,Squidmar_Miniatures,UCDvZTWvHZPTxJ4K1yTD2a1g,jqe3Bjx8TmU,Who did it best? Games Workshop VS. 3D Print - Eldar Edition,2025-08-06T16:01:28Z,96868,3533,409
2026-02-22,Squidmar_Miniatures,UCDvZTWvHZPTxJ4K1yTD2a1g,X7sLcbpiD7k,I ordered 12 Warhammer scams from Germany,2025-07-28T14:00:53Z,129092,5108,397
2026-02-22,Squidmar_Miniatures,UCDvZTWvHZPTxJ4K1yTD2a1g,B3GEbSsFaKs,Professional Painting Secrets - Squidmar Dragon Masterclass,2025-07-18T15:06:57Z,108593,4219,151
2026-02-22,Squidmar_Miniatures,UCDvZTWvHZPTxJ4K1yTD2a1g,m6ydKgfoC-U,He's collected Warhammer for 40 years and has ZERO painted armies! - We had to help,2025-07-10T15:01:23Z,386532,11793,673
2026-02-22,Squidmar_Miniatures,UCDvZTWvHZPTxJ4K1yTD2a1g,0RVQOGxb0Ks,Fatal mistakes Warhammer painters make that keeps them from improving,2025-07-02T16:00:02Z,93788,4034,164
2026-02-22,Squidmar_Miniatures,UCDvZTWvHZPTxJ4K1yTD2a1g,EoHjUbNaYDc,We ordered 12 scams from Taiwan's nr.1 Warhammer competitor,2025-06-26T15:01:49Z,134024,4768,351
2026-02-22,Squidmar_Miniatures,UCDvZTWvHZPTxJ4K1yTD2a1g,wDkwaudSmM4,"Did you know, Space marines are WHAT?!",2025-06-18T15:01:39Z,126924,1655,119
2026-02-22,Squidmar_Miniatures,UCDvZTWvHZPTxJ4K1yTD2a1g,I29cFQhug7M,Is this $29 proxy better than the official Warhammer model?,2025-06-18T14:00:31Z,186507,5114,560
2026-02-22,Squidmar_Miniatures,UCDvZTWvHZPTxJ4K1yTD2a1g,DRqUWtnXEXA,I painted a Warhammer army in 24h straight AGAIN - and won best in show?!,2025-06-11T14:00:17Z,275954,14027,495
2026-02-22,Squidmar_Miniatures,UCDvZTWvHZPTxJ4K1yTD2a1g,u3q8kFIe-vo,We asked Warhammer painters on Fiverr to paint our minis - it costs how much now!?,2025-06-04T16:01:34Z,249434,6802,385
2026-02-22,Squidmar_Miniatures,UCDvZTWvHZPTxJ4K1yTD2a1g,RX7ToVQRxHI,Two artists - 72 hour Warhammer conversion challenge,2025-05-28T14:00:40Z,190868,7558,488
2026-02-22,Squidmar_Miniatures,UCDvZTWvHZPTxJ4K1yTD2a1g,92uMWZZAfHY,We opened a Warhammer store - and lost how much money?!,2025-05-21T16:00:17Z,215787,8023,417
2026-02-22,Squidmar_Miniatures,UCDvZTWvHZPTxJ4K1yTD2a1g,xeeRB64T_k0,Is it a Warhammer Scam? ep.3 - Nightworks Magnification Glasses  #miniature #warhammer #warhammer40k,2025-05-12T15:01:35Z,45792,1382,34
2026-02-22,Squidmar_Miniatures,UCDvZTWvHZPTxJ4K1yTD2a1g,z8gKH-TH6_k,"We ordered 15 Warhammer Scams from China's ""Games Workshop""",2025-05-09T14:01:33Z,356858,9392,624
2026-02-22,Squidmar_Miniatures,UCDvZTWvHZPTxJ4K1yTD2a1g,k0lkas9gAPA,Is it a Warhammer Scam? ep.2 - Green Stuff World Airbrush  #miniature #miniaturepainter #warhammer,2025-05-07T15:01:24Z,54514,1004,36
2026-02-22,Squidmar_Miniatures,UCDvZTWvHZPTxJ4K1yTD2a1g,hZ0ltX6I42o,Is it a Warhammer Scam ep1 #miniaturepainter #miniature #dungeonsanddragons #warhammer #warhammer40k,2025-05-02T14:18:59Z,58300,1220,41
2026-02-22,Squidmar_Miniatures,UCDvZTWvHZPTxJ4K1yTD2a1g,oTi3RJbLRqQ,Slapchop: the ultimate painting technique - and why I don’t recommend it,2025-05-01T16:01:19Z,229503,8206,669
2026-02-22,Squidmar_Miniatures,UCDvZTWvHZPTxJ4K1yTD2a1g,daUM-28gBSc,He has more Space Marines than a Warhammer store - We had to help!,2025-04-23T15:01:12Z,325175,10932,493
2026-02-22,Squidmar_Miniatures,UCDvZTWvHZPTxJ4K1yTD2a1g,_wUyehmXkfs,How GW’s Biggest Rival Makes Miniatures – Full Factory Tour,2025-04-14T17:30:15Z,290088,14648,667
2026-02-22,Squidmar_Miniatures,UCDvZTWvHZPTxJ4K1yTD2a1g,SqEKdl2djFw,we coached this noob for 3 months - and he won best in show?!,2025-04-09T16:00:41Z,260263,24371,486
2026-02-22,Squidmar_Miniatures,UCDvZTWvHZPTxJ4K1yTD2a1g,EuXCcrhJHtY,We Built a Giant Warhammer Ork Ship for 100 Hours... Then It Instantly Broke :'(,2025-04-02T15:00:31Z,130736,15198,413
2026-02-22,Squidmar_Miniatures,UCDvZTWvHZPTxJ4K1yTD2a1g,DR4GNSbNk6w,We ordered 10 Warhammer SCAMS from Etsy - this was bonkers,2025-03-27T16:00:13Z,321896,21267,949
2026-02-22,Majorkill,UC_wb8IVtmXwil8bN3IdVtZw,kYzuYAFoMk4,Huge Update On The Remembrancer Demonetisation Situation,2026-02-20T13:01:25Z,43511,4523,327
2026-02-22,Majorkill,UC_wb8IVtmXwil8bN3IdVtZw,FG9JqP_3k_U,Tyberos The Red Wake Is Finally Becoming a Primaris Marine!,2026-02-18T14:46:57Z,144060,8609,614
2026-02-22,Majorkill,UC_wb8IVtmXwil8bN3IdVtZw,qaWYymDZZSU,The Isstvan Dropsite Massacre EXPLAINED By An Australian | Warhammer 40k Lore,2026-02-17T14:05:29Z,66253,4737,169
2026-02-22,Majorkill,UC_wb8IVtmXwil8bN3IdVtZw,arfVXL-CDVA,5 Incredible Chapter Masters You've Never Heard Of | Warhammer 40k Lore,2026-02-13T12:58:27Z,78120,5114,210
2026-02-22,Majorkill,UC_wb8IVtmXwil8bN3IdVtZw,L0zuCMXuDz0,The True Horror Of The Deep Warp EXPLAINED | Warhammer 40k Lore,2026-02-10T15:12:55Z,138987,8370,453
2026-02-22,Majorkill,UC_wb8IVtmXwil8bN3IdVtZw,dUBGKfMWYFE,The Risen EXPLAINED By An Australian | Warhammer 40k Lore,2026-02-06T15:17:34Z,81389,5079,198
2026-02-22,Majorkill,UC_wb8IVtmXwil8bN3IdVtZw,JeiTxnBKtyk,All 4 Tyrannic Wars EXPLAINED By An Australian | Warhammer 40k Lore,2026-02-04T14:37:12Z,69405,4578,199
2026-02-22,Majorkill,UC_wb8IVtmXwil8bN3IdVtZw,9sL8ql7AsSE,Kheradruakh - The Decapitator EXPLAINED By An Australian | Warhammer 40k Lore,2026-01-30T14:11:07Z,122296,6430,308
2026-02-22,Majorkill,UC_wb8IVtmXwil8bN3IdVtZw,XLb0SZi0_24,The Horus Heresy From The Emperor's Perspective | Warhammer 40k Lore,2026-01-29T14:15:29Z,90416,5619,357
2026-02-22,Majorkill,UC_wb8IVtmXwil8bN3IdVtZw,jp6tTDuu_os,Why Are The Black Templars Insane? #majorkill #warhammer40k,2026-01-28T13:01:33Z,553509,31103,455
2026-02-22,Majorkill,UC_wb8IVtmXwil8bN3IdVtZw,4n2WUC-Wy_0,What If Cadia Never Fell? | Warhammer 40k Lore,2026-01-27T13:43:05Z,57161,3734,179
2026-02-22,Majorkill,UC_wb8IVtmXwil8bN3IdVtZw,XX-BMF8gdRQ,What's Up With Those Metal Spikey Devices On Power Packs? #majorkill #warhammer40k,2026-01-26T14:05:01Z,506796,25123,250
2026-02-22,Majorkill,UC_wb8IVtmXwil8bN3IdVtZw,mBoQjCsdkuI,5 Of The Best Space Shark Moments in Warhammer 40k Lore,2026-01-23T16:37:43Z,126113,8140,557
2026-02-22,Majorkill,UC_wb8IVtmXwil8bN3IdVtZw,TGPkn-8LFw4,The Destroyer Plague - A Fate Worse than Death #majorkill #warhammer40k,2026-01-22T14:55:46Z,262414,11321,109
2026-02-22,Majorkill,UC_wb8IVtmXwil8bN3IdVtZw,aMfYx8nCtcA,My Thoughts On The New Custodian Guard Models...,2026-01-19T15:00:15Z,122699,9178,2578
2026-02-22,Majorkill,UC_wb8IVtmXwil8bN3IdVtZw,Ul9ZtiUlius,Giving Away a WARLORD TITAN LIVE!,2026-01-18T14:43:10Z,4949,265,24
2026-02-22,Majorkill,UC_wb8IVtmXwil8bN3IdVtZw,cXjr-ApXMW0,Giving Away a WARLORD TITAN LIVE!,2026-01-18T14:29:00Z,0,0,0
2026-02-22,Majorkill,UC_wb8IVtmXwil8bN3IdVtZw,jvXmhgY-KTE,What Happened To The Founders Of The Grey Knights? | Warhammer 40k Lore,2026-01-16T15:40:15Z,69555,4309,139
2026-02-22,Majorkill,UC_wb8IVtmXwil8bN3IdVtZw,sg3AUvvKpgE,The Warhammer Subreddit REALLY Hates Me....,2026-01-15T14:49:09Z,128318,10376,1880
2026-02-22,Majorkill,UC_wb8IVtmXwil8bN3IdVtZw,QuwLurbDxL8,Which Faction Is Currently The Most Powerful? | Warhammer 40k Lore,2026-01-13T14:40:29Z,113052,6062,357
2026-02-22,Majorkill,UC_wb8IVtmXwil8bN3IdVtZw,HA0ZUa8WoLk,Do The White Scars Have Any Successor Chapters? | Warhammer 40k Lore,2026-01-09T14:50:46Z,60757,4169,252
2026-02-22,Majorkill,UC_wb8IVtmXwil8bN3IdVtZw,cshtDOzG8Yo,It's Time To Take A Step Back,2026-01-08T12:23:27Z,174109,10984,549
2026-02-22,Majorkill,UC_wb8IVtmXwil8bN3IdVtZw,k_f77csuzM4,What Happened To The Legion Masters? | Warhammer 40k Lore,2026-01-07T14:12:09Z,88893,5291,218
2026-02-22,Majorkill,UC_wb8IVtmXwil8bN3IdVtZw,3hI2sO2Y12A,Something Terrible Just Happened To The Warhammer 40k Lore Community...,2026-01-05T12:29:00Z,336212,26793,2142
2026-02-22,Majorkill,UC_wb8IVtmXwil8bN3IdVtZw,neTCzWbAzoc,Can The Tyranids Eat The Chaos Gods? | Warhammer 40k Lore,2025-12-31T16:25:11Z,86302,4869,292
2026-02-22,Majorkill,UC_wb8IVtmXwil8bN3IdVtZw,j8cmY3P1JVg,What Has Leman Russ Been Doing? | Warhammer 40k Lore,2025-12-30T15:10:42Z,101785,5778,395
2026-02-22,Majorkill,UC_wb8IVtmXwil8bN3IdVtZw,_09zxK553VU,Why Is Warhammer 40k Lore So Complicated?,2025-12-23T15:37:56Z,61306,4758,1059
2026-02-22,Majorkill,UC_wb8IVtmXwil8bN3IdVtZw,tCS4Ev0tQ4w,Top 10 Most Heroic Guardsmen | Warhammer 40k Lore,2025-12-18T14:53:06Z,58624,3908,250
2026-02-22,Majorkill,UC_wb8IVtmXwil8bN3IdVtZw,UqucoXxFzQ0,The 12 Best Moments In Warhammer 40k Lore,2025-12-16T13:57:26Z,80251,4538,232
2026-02-22,Majorkill,UC_wb8IVtmXwil8bN3IdVtZw,3a_GZw_03bA,My Thoughts On Total War Warhammer 40k...,2025-12-15T13:34:33Z,163102,8165,1258
2026-02-22,Majorkill,UC_wb8IVtmXwil8bN3IdVtZw,amCKbDJC_Dc,Every Time The Eldar Have Tried To Kill Slaanesh | Warhammer 40k Lore,2025-12-11T14:07:15Z,94292,5293,313
2026-02-22,Majorkill,UC_wb8IVtmXwil8bN3IdVtZw,7M8WWv9nxQE,What Imperial “Compliance” Actually Means for a Planet | Warhammer 40k Lore,2025-12-08T14:00:12Z,68031,4447,261
2026-02-22,Majorkill,UC_wb8IVtmXwil8bN3IdVtZw,Q1VliC2XXqk,The Horrifying Time The Astronomican Went Dark | Warhammer 40k Lore,2025-12-05T15:59:11Z,70636,4333,179
2026-02-22,Majorkill,UC_wb8IVtmXwil8bN3IdVtZw,kFC8q1U-QJI,Are The Salamanders Actually Nice? | Warhammer 40k Lore,2025-12-03T13:37:58Z,85728,5944,339
2026-02-22,Majorkill,UC_wb8IVtmXwil8bN3IdVtZw,rGFda48MPiI,Astorath The Grim EXPLAINED By An Australian | Warhammer 40k Lore,2025-12-02T13:04:47Z,65708,4409,180
2026-02-22,Majorkill,UC_wb8IVtmXwil8bN3IdVtZw,_pShpjzrWAY,I Entered Every Division At A Jiu Jitsu Tournament...,2025-12-01T13:39:44Z,26942,2434,323
2026-02-22,Majorkill,UC_wb8IVtmXwil8bN3IdVtZw,ZIywWN5IGwU,What Was Each Space Marine Legion's Weakness/Flaw? | Warhammer 40k Lore,2025-11-28T17:37:25Z,122536,6433,259
2026-02-22,Majorkill,UC_wb8IVtmXwil8bN3IdVtZw,ISFG3E6B74k,Is The Emperor Actually A God? | Warhammer 40k Lore,2025-11-27T13:40:46Z,97231,5599,427
2026-02-22,Majorkill,UC_wb8IVtmXwil8bN3IdVtZw,FyLqBL-nMvM,Giving Away The Limited Edition 1/6 Abaddon Statue LIVE,2025-11-27T01:46:30Z,3166,132,10
2026-02-22,Majorkill,UC_wb8IVtmXwil8bN3IdVtZw,NVyNkUNEkBE,Every Time The Inquisition Did The Right Thing | Warhammer 40k Lore,2025-11-23T13:00:46Z,77062,4887,222
2026-02-22,Majorkill,UC_wb8IVtmXwil8bN3IdVtZw,fC0pT5htT3w,Demetrian Titus EXPLAINED By An Australian | Warhammer 40k Lore,2025-11-21T14:31:14Z,156103,8157,581
2026-02-22,Majorkill,UC_wb8IVtmXwil8bN3IdVtZw,tj31KQif7bc,Could Sanguinius Have Actually Beaten Horus? | Warhammer 40k Lore,2025-11-20T13:16:23Z,72719,4643,354
2026-02-22,Majorkill,UC_wb8IVtmXwil8bN3IdVtZw,VU-QnFanTzY,The Phalanx EXPLAINED By An Australian | Warhammer 40k Lore,2025-11-18T13:46:40Z,100969,6082,270
2026-02-22,Majorkill,UC_wb8IVtmXwil8bN3IdVtZw,vdlqv4neLrE,The Fall of Cadia EXPLAINED | Warhammer 40k Lore,2025-11-17T13:54:17Z,143768,7545,369
2026-02-22,Majorkill,UC_wb8IVtmXwil8bN3IdVtZw,WCx1QgX-vfA,What If Every Primarch Returned? | Warhammer 40k Lore,2025-11-14T18:51:31Z,111512,5905,313
2026-02-22,Majorkill,UC_wb8IVtmXwil8bN3IdVtZw,Xp1Ii7-KgsQ,What If Sanguinius Was Chosen As Warmaster? | Warhammer 40k Lore,2025-11-12T14:19:15Z,66721,4239,301
2026-02-22,Majorkill,UC_wb8IVtmXwil8bN3IdVtZw,HMoorYZfz_s,Why Is The Mechanicus Obsessed With The Necrons? #majorkill #warhammer40k,2025-11-11T13:00:41Z,310297,14570,190
2026-02-22,Majorkill,UC_wb8IVtmXwil8bN3IdVtZw,8EG7BIyVoDM,Is Alpharius Actually Dead? | Warhammer 40k Lore,2025-11-10T13:56:52Z,64707,4329,415
2026-02-22,Majorkill,UC_wb8IVtmXwil8bN3IdVtZw,DjVUx2G_TEM,The Origins Of The Necrons EXPLAINED By An Australian | Warhammer 40k Lore,2025-11-07T13:57:22Z,58850,4042,233
2026-02-22,Majorkill,UC_wb8IVtmXwil8bN3IdVtZw,ucr6LFl7Dp0,Do Servitors Maintain Their Consciousness? | Warhammer 40k Lore,2025-11-03T13:50:57Z,75448,4716,277
